observation_index,alarm_category,t2_ratio,q_ratio,row_mae_17_targets,row_rmse_17_targets,actual_released_mean_index,predicted_released_mean_index,actual_profile_shape_deviation,predicted_profile_shape_deviation,actual_RAW_VALUE_t_1,predicted_RAW_VALUE_t_1,actual_RAW_VALUE_t_2,predicted_RAW_VALUE_t_2,actual_RAW_VALUE_t_3,predicted_RAW_VALUE_t_3,actual_RAW_VALUE_t_4,predicted_RAW_VALUE_t_4,actual_RAW_VALUE_t_5,predicted_RAW_VALUE_t_5,actual_RAW_VALUE_t_6,predicted_RAW_VALUE_t_6,actual_RAW_VALUE_t_7,predicted_RAW_VALUE_t_7,actual_RAW_VALUE_t_8,predicted_RAW_VALUE_t_8,actual_RAW_VALUE_t_9,predicted_RAW_VALUE_t_9,actual_RAW_VALUE_t_10,predicted_RAW_VALUE_t_10,actual_RAW_VALUE_t_11,predicted_RAW_VALUE_t_11,actual_RAW_VALUE_t_12,predicted_RAW_VALUE_t_12,actual_RAW_VALUE_t_13,predicted_RAW_VALUE_t_13,actual_RAW_VALUE_t_14,predicted_RAW_VALUE_t_14,actual_RAW_VALUE_t_15,predicted_RAW_VALUE_t_15,actual_RAW_VALUE_t_16,predicted_RAW_VALUE_t_16,actual_RAW_VALUE_t_17,predicted_RAW_VALUE_t_17
844,normal,0.061126135155745026,0.1885392484788965,0.011403745701498122,0.01185370675602934,0.7624137392561156,0.7510099935546176,0.0043667009109747005,0.003335856335428722,0.5996710816573088,0.5897101751736125,0.9668443121339184,0.9514152203649678,0.667640624478266,0.6576287401754842,0.6099885271994956,0.6025517410873193,0.9313135558809684,0.9161430287448382,0.6641967248094346,0.6541916744798211,0.5028898917626909,0.49651116931546263,0.83226066738944,0.8220505541517988,0.5747460392724225,0.567281485044626,0.7301288603826125,0.7177831579014308,0.6154654811661143,0.6040022576969655,0.959358195711534,0.9454477501531102,0.5887179193794594,0.5811778096113117,0.9471084262276606,0.935906578408644,0.9221471166278576,0.9066096153932028,0.9861744313939724,0.9681176461451586,0.8623817118808099,0.8506412865807437
845,normal,0.02279537952819249,0.08939217008101585,0.012900385586707645,0.013331330886744793,0.7672045537756048,0.7543041681888972,0.005539269747870295,0.003896137786961328,0.6052474720481706,0.5930030344082452,0.9759088316429672,0.9567835006822609,0.6731812105735214,0.6612585378975039,0.61437640774523,0.6053881809732006,0.9369157789072012,0.9202472154211552,0.6690173131109426,0.6571661335261884,0.5071516705064425,0.4987938302020105,0.8393034921860142,0.8256221764501682,0.5809632440241674,0.5695225459279537,0.7353602589523469,0.7205911305887205,0.6161986145564254,0.6063916724097066,0.9616546845103646,0.9492149675809943,0.5915418451229753,0.5834451285009106,0.9527804134490504,0.9396400491063266,0.9287370197957556,0.9101347454646153,0.989690622615962,0.9719765847000427,0.8644485344377444,0.8539914253712487
846,normal,0.022508309771117542,0.07118313206627473,0.014629671985140421,0.01517718495317084,0.7684264256522075,0.7537967536670673,0.0054744875818756086,0.003991527712538833,0.6059445208470283,0.5927294349641552,0.9793080264588604,0.9562675486574889,0.6739727228728436,0.6609673784474591,0.615107721169519,0.6050707181586449,0.934674889696708,0.919561368657426,0.6690173131109426,0.6566529561841268,0.5077604960412643,0.4984486540664495,0.8403096100140962,0.8250633756534421,0.5802724434961958,0.5690766566195516,0.7353602589523469,0.7200309976652898,0.6191311481176694,0.6059273829476598,0.9673959065074414,0.9484228221217592,0.5915418451229753,0.5830349177841156,0.9550492083376064,0.9390960744458527,0.9254420682118064,0.9095899204011664,0.9943788775786144,0.9712230400439055,0.868582179551613,0.8533815655216511
857,normal,0.05121806859975542,0.07234338400786003,0.006675529769881335,0.007174994692464494,0.7532847326791352,0.7466092029092539,0.004389893349764436,0.0019499825228083856,0.5927005936687314,0.5845041509878154,0.9543805978089762,0.9430567430482241,0.658933989185722,0.6522058256880079,0.6026753929566051,0.5979607006877153,0.9178682206180092,0.909695271715511,0.6569658423571728,0.6504615918420699,0.4986281130189393,0.4938457700843888,0.8262239604209479,0.8178273180948256,0.5706012361045925,0.564468197287196,0.723153662289633,0.7142114583406614,0.605934747092071,0.6010652978379085,0.9455792629185495,0.9409304957148253,0.580952123584791,0.5784373731100556,0.9368988492291592,0.9315699673671738,0.9144588962653096,0.9022899650548563,0.9709376027653516,0.9633108845137583,0.8489473652607377,0.8465154380823231
859,normal,0.025684897907179306,0.09304181731306801,0.007879300726745475,0.00847220730643063,0.7508459320123645,0.742966631285619,0.002612668000266697,0.0013716577781798529,0.5878212520767273,0.5784223409082221,0.950981402993083,0.9342377848053527,0.654976427689111,0.646115059142719,0.599750139259449,0.5926878806933736,0.915627331407516,0.9035309953983611,0.6553589795900034,0.6475015397652626,0.4968016364144743,0.4919054250554249,0.82219948910862,0.8148055427343671,0.5671472334647342,0.5625054830424125,0.7187941634815209,0.7120139694062315,0.60520161370176,0.5990770114443673,0.9467275073179648,0.9379895515196407,0.579540160713033,0.5767202397453258,0.935764451784881,0.9291793980824493,0.9067706759027624,0.8995376413740624,0.9709376027653516,0.9601586851277553,0.8499807765392047,0.8440441836101953
865,normal,0.050304038620514815,0.13246049603116514,0.004847933761850054,0.005292502326849239,0.748600535197411,0.743752601435561,0.003066161208371419,0.0025684817330694693,0.5815478128870076,0.577727604937589,0.9407838185454032,0.933189900642029,0.6486443292945334,0.6453556825902139,0.5960935721380037,0.5921104880900572,0.912265997591776,0.9035428683190186,0.6529486854392496,0.6479601283043201,0.4949751598100093,0.4923799114650476,0.819181135624374,0.8158083713835522,0.5678380339927059,0.5634478056369535,0.7205379630047658,0.713467543255035,0.6044684803114487,0.600581204784392,0.9444310185191342,0.9404104490868175,0.5802461421489119,0.5776539211675573,0.9323612594520472,0.9305956316611355,0.9089673102920616,0.9011449581321856,0.9709376027653516,0.9626319654213127,0.8499807765392047,0.8457857895273205
879,normal,0.5665689493461155,0.21095830548604624,0.0017425389112253004,0.0023489291074284763,0.7474872559648257,0.7464339731205736,0.006192332667320209,0.004056392931675564,0.591306496071016,0.5871550263120591,0.9521144679317142,0.9466422758829163,0.6565594522877554,0.6545385400692464,0.5990188258351599,0.599081630757275,0.9111455529865295,0.9099561920783437,0.6497349599049108,0.6496089253446131,0.4943663342751876,0.4932621513924542,0.8181750177962919,0.8171015580167399,0.5630024302969042,0.563771097081633,0.7135627649117865,0.7132945099279889,0.6022690801405158,0.6001221610448224,0.940986285320888,0.9389903137741068,0.5760102535336382,0.576964291077841,0.9266892722306574,0.9301365737434787,0.901279089929514,0.9019049557349184,0.966249347802699,0.9622180233768436,0.8448137201468691,0.8446293174344717
886,normal,0.06304314557680886,0.10012414893187742,0.002865528488140586,0.003112659783081019,0.7399579613128267,0.7426198548603331,0.0027882058295022236,0.0020517773783348134,0.578062568892719,0.581347339866439,0.9317192990363542,0.9378789697786765,0.6454782800972448,0.6488719864888916,0.5909743781679804,0.5945073475077989,0.9010615515393102,0.9040638983441867,0.6439502539431013,0.6463812980538569,0.4874257231782207,0.49102547617058434,0.8097236280404029,0.8135778748450335,0.5588576271290743,0.561461410501552,0.7083313663420521,0.7106219242783047,0.5971371464083385,0.5978085535276889,0.934096818924396,0.9354689456191181,0.5724803463542435,0.5752949861353875,0.9232860798978236,0.9272599348575693,0.9001807727348644,0.8984498757394748,0.9568728378773936,0.9585746562154611,0.8396466637545335,0.8419430546956399
888,normal,0.041131779970493124,0.041133290575121495,0.003009722828057452,0.0034542464793352865,0.7429894350143306,0.7452846357099088,0.0031019508110808644,0.0027866560200765214,0.5794566664904344,0.5845147337478571,0.9362515587908788,0.942780611606182,0.6470613046958892,0.6521524537188755,0.5938996318651365,0.597195692535624,0.9022940406050816,0.9076799939910146,0.6458784892637045,0.6486783040497613,0.4909569112801863,0.49274502072623183,0.8121383108277999,0.8162483732521646,0.5630024302969042,0.563241023038453,0.7144346646734088,0.7128702704532299,0.6008028133598936,0.599826838441042,0.9363933077232268,0.9384020815411755,0.5745982906618804,0.5768329734640784,0.9266892722306574,0.9296534067196895,0.9023774071241636,0.9011230093474624,0.9639052203213728,0.961626549111031,0.8406800750330006,0.8442674713245762
893,normal,0.08245976569848122,0.22580001495368285,0.0037816293543681055,0.00442219552942336,0.742403307993643,0.7386216786392749,0.003114971150910651,0.0014664855669456272,0.5787596176915767,0.5752403761045829,0.9362515587908788,0.928483710462394,0.6486443292945334,0.6428569971115247,0.5917056915922694,0.5898493126032568,0.8990447512498665,0.8979798752007304,0.6453964304335537,0.6429934671665042,0.4908960287267043,0.48877376686186075,0.814150546483964,0.8100797221653874,0.5602392281850176,0.5591185474600505,0.7100751658652967,0.7077859049993712,0.6000696799695826,0.5956394043759358,0.9398380409214728,0.9322050973226086,0.5745982906618804,0.5733594272438235,0.9266892722306574,0.9241608995716137,0.8979841383455649,0.8946423799462973,0.9627331565807096,0.9545430869666378,0.843780308868402,0.8388565613050937
900,normal,0.04454575082079915,0.1334581926944447,0.0025971975343151757,0.0029646870537096436,0.7314608480488317,0.7337284271200799,0.002973348951148328,0.003745356470531012,0.5683038857087107,0.5684460322215388,0.9192555847114122,0.9180227179584836,0.6375631571040229,0.6359942669208815,0.5838806379523767,0.5839399323474153,0.8845910158421852,0.890043094530677,0.6356749106921794,0.638316351513312,0.4843207129506302,0.48559346429790895,0.802680803243829,0.8056659786017845,0.5532621428525039,0.5562636617208996,0.7012689782729105,0.7044108275842771,0.5895858724881348,0.5925451775856566,0.9231884971299502,0.9276570484987675,0.5688798410312608,0.5707084638452425,0.916479695232156,0.9203134868122242,0.8880992835937181,0.8909312906733576,0.9453866132188948,0.9497150445914576,0.8324127848052638,0.8348164213374727
903,normal,0.05570232077032285,0.07390018970333292,0.006000327373796695,0.006506439192260194,0.7259863665398179,0.7319866939136146,0.006168134912421495,0.004753644257229833,0.5606363489212757,0.5659900900919322,0.904639047003071,0.9139963943528961,0.6287773705815466,0.6332399504987155,0.5762749783397704,0.5818303456051565,0.8786526594343783,0.8874800050345867,0.6309346655290299,0.6365468764159679,0.4795718737790213,0.48440470844317796,0.795738590230063,0.8041716659013198,0.5502917005822257,0.555359769198739,0.6952528699177157,0.7033797822755568,0.5872398456391394,0.591579024885494,0.921006832771061,0.9260126781171626,0.5683150558825576,0.5696213226628336,0.9104673887774828,0.9186340908212239,0.8822782024620749,0.8897680882140581,0.9391746753933802,0.9485664977774815,0.8325161259331104,0.8331925062351455
905,normal,0.04207869358639533,0.09150871786600559,0.004331043004536608,0.0047934169905195275,0.7286199649803753,0.7329124000087921,0.005791305042245797,0.004706214003803933,0.5627274953178487,0.5667191241956807,0.9079249353251012,0.9152482603602298,0.6317059660890387,0.6338851583236381,0.57898083800964,0.5825381479247648,0.8813417264869702,0.8888843026160776,0.6334253028181424,0.6375319536343671,0.481641880597415,0.48505977361110014,0.7995618379767747,0.8050817938056938,0.5515351415325748,0.5560777465547521,0.6990020388926921,0.7043514632928412,0.5878996656904195,0.5924820590842863,0.921466130530827,0.927196827273909,0.5696564206107276,0.570155921591182,0.916479695232156,0.9193719727876506,0.8859026492044186,0.890680325949844,0.942808072989436,0.9500945295782687,0.8344796073621978,0.8341514395651788
906,normal,0.280371051164445,0.34745651343969886,0.0016842327734077672,0.0024465934127906614,0.7308871008661509,0.7302727094440856,0.006487361505217664,0.005376865512854021,0.5641215929155643,0.5637292156120334,0.9124571950796256,0.9107008080644983,0.6324183271584287,0.6307684872450289,0.579712151433929,0.579805560844033,0.8833585267764141,0.8854830024160882,0.6332646165414255,0.6355060318025819,0.483103061880987,0.48351286568688534,0.8015740736329388,0.8024874723609894,0.5538838633276782,0.5541883039442974,0.7028383978438307,0.7019072730933368,0.5934714794567832,0.5904892594846867,0.927207352527904,0.9242162937392321,0.5683150558825576,0.5686961186462044,0.9142109003436002,0.916836545604864,0.8880992835937181,0.8875429024914361,0.9545287103960676,0.9468656855383372,0.8325161259331104,0.8319002339749247
915,normal,0.05831322192271496,0.1377793801451283,0.0018645376040768763,0.002608433685398708,0.7495352530607713,0.7488835159259258,0.008570659759264567,0.005732003943503434,0.5947917400653047,0.5906998117150344,0.9589128575635006,0.9534540958055541,0.6644745752809772,0.6587707078511053,0.6026753929566051,0.6021365932337731,0.9145068868022694,0.914569814371152,0.6529486854392496,0.6526001744097125,0.4949751598100093,0.495250408138927,0.819181135624374,0.8197271039127743,0.5636932308248759,0.5650405350091606,0.7126908651501641,0.7144950330317921,0.6008028133598936,0.6007379318327548,0.9421345297203036,0.9399866402991034,0.579540160713033,0.5782121590406389,0.9323612594520472,0.9323236870513785,0.901279089929514,0.9034437898583625,0.95921696535872,0.9633254531662245,0.8479139539822705,0.8462458320132896
917,normal,0.09723923777214082,0.10771585036080664,0.0019448616838107207,0.002355962291315238,0.7514648619678221,0.7505544438840113,0.008209468581157444,0.006343439506794031,0.5954887888641623,0.5930426131388806,0.9611789874407628,0.9566866789498022,0.6652660875802996,0.6608041725021243,0.6026753929566051,0.6037048258335712,0.9178682206180092,0.916800824335298,0.6545555482064187,0.6538169926619435,0.4968016364144743,0.49609215983902033,0.823205606936702,0.8211054287172351,0.5650748318808192,0.5659495346698539,0.7126908651501641,0.7157098781615739,0.6022690801405158,0.6021648399758479,0.9455792629185495,0.9422479343284209,0.5802461421489119,0.5791720995321378,0.9323612594520472,0.9335725893010363,0.9023774071241636,0.9050356991977636,0.966249347802699,0.9655901164430387,0.8510141878176717,0.847929158440645
921,normal,0.03888342222482246,0.07001398805852202,0.001931860778269355,0.0021819813718798172,0.7455626104065879,0.7450285263457812,0.0055737481448361135,0.0038052847085726722,0.5878212520767273,0.5856975899956884,0.9475822081771896,0.9443913515243245,0.6565594522877554,0.6530931411102776,0.5968248855622927,0.5977443107114074,0.910025108381283,0.9080087760420933,0.6513418226720802,0.6483063576888289,0.4925398576707227,0.49236193983849535,0.8151566643120459,0.8156435165230083,0.5609300287129892,0.5627861555799543,0.7092032661036743,0.7121022850589981,0.5971371464083385,0.5990460549448838,0.937541552122642,0.9374008850079679,0.5788341792771541,0.5760985749823254,0.9300924645634912,0.9285514660758427,0.8990824555402148,0.9003592871885633,0.9580449016180568,0.9605788403492291,0.8458471314253362,0.8433144152563904
923,normal,0.016076602189345354,0.16139177403607247,0.0010224781903878132,0.001299897437562588,0.7478698332014242,0.7477034024847566,0.005111065469980404,0.004773254123578468,0.588518300875585,0.5876379003872285,0.9532475328703452,0.9500188478183962,0.6557679399884332,0.6563648908558752,0.5990188258351599,0.6008709779335976,0.912265997591776,0.9143647331329333,0.6529486854392496,0.6535200580521098,0.4968016364144743,0.495510860466246,0.8201872534524559,0.8188525846975577,0.5630024302969042,0.5641272992082805,0.7126908651501641,0.7130598180734321,0.6008028133598936,0.5991000152413458,0.9386897965220574,0.9380029761141223,0.5788341792771541,0.5789827349840642,0.9334956568963252,0.9328248445514827,0.901279089929514,0.9010886609670682,0.9603890290993832,0.9602686934666157,0.8458471314253362,0.8463619462905067
926,normal,0.014384891602947932,0.14605510114632492,0.006641382074513013,0.007672928815080277,0.7545037151056831,0.7478623330311702,0.007128705908428432,0.0048746329505224,0.5940946912664468,0.5881181877383231,0.9566467276862384,0.9504902287157755,0.6628915506823329,0.6564960883562049,0.6077945869266285,0.6009358331956247,0.918988665223256,0.914581005788887,0.6609829992750961,0.653538865523817,0.5022810662278693,0.49553615385647837,0.8292423139051941,0.8189223761743951,0.5685288345206776,0.5642412895130026,0.7179222637198985,0.713204890583639,0.6008028133598936,0.5992304014943298,0.9398380409214728,0.9381988830639432,0.5844820307641857,0.578985967013104,0.9516460160047724,0.9328756818094365,0.9122622618760108,0.9013411721418495,0.9650772840620356,0.960524072333092,0.8530810103746062,0.8464385642279916
939,normal,0.0281824960269342,0.1121036683293373,0.0018013710615017247,0.0022223772868144804,0.7458398893539061,0.7442105262985729,0.002900090858614183,0.0028053166189948766,0.5829419104847231,0.5832358047425349,0.9441830133612964,0.9421553892330354,0.6526018907911444,0.6507284889544309,0.5968248855622927,0.5965902673977327,0.90778421917079,0.908629233198608,0.6513418226720802,0.6497800305719429,0.4943663342751876,0.4929213665641364,0.8181750177962919,0.8155959913859486,0.5636932308248759,0.5624125677309647,0.7109470656269192,0.7112702253937219,0.5986034131889606,0.5974269596561333,0.937541552122642,0.9353125504880478,0.579540160713033,0.5766259565285756,0.9334956568963252,0.9289857736713322,0.901279089929514,0.8989296454826162,0.9580449016180568,0.9577294402309858,0.8479139539822705,0.8432492558449917
940,normal,0.04417629324402412,0.2108980687374046,0.002787609086206667,0.003830543996983094,0.7435739978081051,0.7416359453478018,0.0035013438023083036,0.002069962965430446,0.578062568892719,0.5801559307489184,0.9339854289136164,0.9375180741012296,0.646269792396567,0.6477972888099967,0.5938996318651365,0.5939673597280738,0.9066637745655431,0.9048804684252675,0.6481280971377416,0.6472884211149258,0.4931486832055443,0.4911982525729101,0.8181750177962919,0.8130454813426865,0.5636932308248759,0.5609973861603115,0.7118189653885416,0.709547981354284,0.5964040130180275,0.5956646194107734,0.934096818924396,0.9324836147600644,0.5774222164053961,0.5748282538800464,0.935764451784881,0.9262731337895148,0.9056723587081128,0.8967194924599556,0.9568728378773936,0.9549592803539478,0.8406800750330006,0.8404860318997243
941,normal,0.025306182495050344,0.12663855563902768,0.005445442434130104,0.005963068571863876,0.749553274364108,0.7441078319299779,0.0026799641976644035,0.002790382399225112,0.5850330568812964,0.5831295572619152,0.9464491432385588,0.9420091163618972,0.6526018907911444,0.6506043292705358,0.5982875124108709,0.596455528940523,0.915627331407516,0.9085214879331217,0.6553589795900034,0.6497126892080407,0.497410461949296,0.4928586259735342,0.82219948910862,0.8155369330630465,0.5685288345206776,0.5624095236729131,0.7179222637198985,0.7112575027739482,0.6008028133598936,0.5973392972144334,0.940986285320888,0.9351854588320185,0.5802461421489119,0.576499355434624,0.938033246673437,0.9288362323473378,0.9100656274867116,0.8988905635876651,0.9639052203213728,0.9575673995184881,0.8489473652607377,0.8430195414155802
944,normal,0.06105742251412183,0.06626008259794093,0.0018004426061300875,0.002544892883480386,0.7442194783476992,0.7433884474570058,0.004016246668150263,0.0024566105831630262,0.5822448616858654,0.5822094020813549,0.941916883484034,0.9405341598544036,0.6494358415938558,0.6498427590449534,0.5968248855622927,0.5956333057005935,0.90778421917079,0.907043028377653,0.6484494696911755,0.64861764549755,0.4910177938336685,0.4922608097928322,0.8151566643120459,0.8148019286120912,0.5657656324087909,0.5622114033824679,0.7153065644350313,0.7111252004999499,0.5978702797986496,0.5971662736590146,0.934096818924396,0.9346859814871799,0.5745982906618804,0.5758024453867004,0.9255548747863797,0.9277192550298681,0.9056723587081128,0.8984469985103298,0.9603890290993832,0.9573921532641392,0.8396466637545335,0.8421108565880187
946,normal,0.04047709071464172,0.06302948514724566,0.006532968245986615,0.007089169967144473,0.7490433010686618,0.7425103328226751,0.0034470252184019717,0.002308032839908581,0.5850330568812964,0.5811109346329734,0.9430499484226652,0.9389979592764265,0.654976427689111,0.6488149089177927,0.601212766108027,0.5946192777091278,0.9133864421970228,0.9057252313739442,0.6513418226720802,0.6478423671789054,0.4968016364144743,0.49177601758523254,0.82219948910862,0.8141695478870412,0.5671472334647342,0.5618823020848888,0.7153065644350313,0.7106009523960349,0.6015359467502047,0.5962636593392392,0.940986285320888,0.933226194263313,0.579540160713033,0.5751777357234161,0.9403020415619928,0.9272805803379072,0.9111639446813612,0.8982046314564752,0.9639052203213728,0.9560198069254517,0.8458471314253362,0.8409635508973087
949,normal,0.032562482609490975,0.20463881595759614,0.0036242664330359635,0.00410255088447898,0.7469001393349509,0.7432758729019149,0.0036085248346158297,0.002255988394211846,0.5836389592835808,0.5817729029084516,0.9441830133612964,0.9399989664937385,0.6533934030904668,0.6493948662317092,0.5990188258351599,0.5952953743138403,0.912265997591776,0.9068883706151094,0.6505383912884954,0.6486889267944002,0.495583985344831,0.4922879975251403,0.8201872534524559,0.814844273253461,0.5664564329367625,0.5622373468766646,0.7153065644350313,0.7111321416745505,0.5986034131889606,0.5969555228240333,0.937541552122642,0.9344535813569966,0.5760102535336382,0.5758814510485905,0.9334956568963252,0.928036912571747,0.9067706759027624,0.898645918127595,0.9615610928400462,0.9571161183233586,0.8427468975899349,0.8420591683931675
950,normal,0.028016295777431068,0.10285430733164765,0.0065929749515392785,0.006967437373415609,0.7481632714087045,0.7415702964571653,0.0030325675086376627,0.0019507463483940475,0.585730105680154,0.5799357626242229,0.9453160782999276,0.9370748257152233,0.6533934030904668,0.647679250471506,0.5982875124108709,0.593671598278311,0.9111455529865295,0.9044041177898227,0.6513418226720802,0.6471743326206558,0.495583985344831,0.49122259654975353,0.8211933712805378,0.813130641567439,0.5664564329367625,0.5610750834914071,0.7170503639582761,0.7096056872032499,0.6008028133598936,0.5956356295290948,0.9386897965220574,0.932396920418384,0.5781281978412751,0.5748361726783977,0.935764451784881,0.9265113726090372,0.9089673102920616,0.8969267787397975,0.9650772840620356,0.9550225169345433,0.8458471314253362,0.8403917525509638
964,normal,0.03499501160503851,0.0528330870344212,0.0027428645944977304,0.003629692920520131,0.7272619875780436,0.7299456893347338,0.0033010940489706883,0.0032936945072544205,0.5655156905132798,0.5651604861602827,0.9135902600182566,0.9136949488263415,0.6318642685489032,0.6321421261937035,0.5786151812974955,0.5809746432360096,0.8839187490790372,0.8880108519814265,0.6356749106921794,0.6371554959246969,0.4824333537926832,0.4838181484671061,0.7975496023206107,0.8013746865520144,0.5523641021661406,0.5532609804383285,0.6973454293456095,0.7002319656042141,0.5847471921120819,0.5888695075286599,0.9149211374541596,0.9221076403502069,0.5685268503133213,0.568379170544955,0.9119421054550442,0.914783801475648,0.8821683707426098,0.8842804922713057,0.9347208331788605,0.9436014422145134,0.8275557517964683,0.8312303309210636
965,normal,0.03411203728389162,0.047009217330942606,0.0023298373457527775,0.003159509333579141,0.7310243872182457,0.7322024391428723,0.003911435576687667,0.0025517194911514173,0.5662127393121374,0.5680047104417046,0.9192555847114122,0.9177421996347598,0.6337638980672763,0.6345804444048732,0.5810285155976492,0.5833449097298808,0.8909775500920911,0.8915650418504625,0.6393706950566688,0.6392981598465322,0.4848686559319697,0.48516845157872684,0.8037875328547192,0.8032911006281999,0.5558871848587962,0.5545845475026513,0.7023152579868572,0.7020405373618163,0.5867999656049528,0.5908948087552195,0.9173324506929316,0.9252514471385447,0.5681738595953819,0.5697247752259315,0.9187484901207118,0.9161906756212996,0.8891976007883677,0.8856249497027006,0.9415188028747066,0.9466345250114697,0.8281757985635483,0.8335001809940553
974,normal,0.06379920562438626,0.07327814021426064,0.012510853006340028,0.013141869217955623,0.7255286499701792,0.7380395029765192,0.004573169667982966,0.003415068103587162,0.5683038857087107,0.5786732253582918,0.9147233249568876,0.9354904177736213,0.6343971079067342,0.6466132918315183,0.5817598290219382,0.592382864110779,0.8839187490790372,0.9010373367549351,0.6293278027618605,0.6439623170419259,0.4781715750489315,0.48863159485110996,0.7927202367458169,0.8080174187392117,0.5513279013741832,0.5575923798848802,0.6982173291072319,0.7055582764409702,0.583354238670491,0.5923064890121023,0.9100985109766148,0.9269490597293963,0.5598432786520102,0.5712912311266591,0.9038878836006708,0.9211877354553364,0.884804332009769,0.8916050162463264,0.9387058498971148,0.950035889579247,0.820425213975045,0.835337006664517
976,normal,0.06184984444313434,0.12803460794315058,0.011078180638302475,0.011827188811380568,0.7276951580190091,0.7387733386573114,0.004658629967057779,0.001579470317581206,0.5690009345075684,0.5768015534317934,0.9192555847114122,0.933107261699908,0.6375631571040229,0.6447587324087148,0.5837343752675187,0.5907671101393716,0.8849271492237593,0.9006154119530233,0.6322201557427654,0.6447910813055844,0.4797545214394678,0.48961570399900456,0.7962416491441041,0.8101299630904192,0.5524331822189378,0.5588690643579952,0.7013561682490725,0.7070351884846963,0.5870932189610774,0.5935612148661307,0.9161842062935164,0.9289157260387458,0.5603374656571255,0.5728639543537443,0.9029803656452484,0.9239043540661291,0.8828273610593996,0.893943640820555,0.9438629303560327,0.9521229258981164,0.8210452607421252,0.8373438702603644
978,q alarm only,0.10218407290315261,1.050150594689224,0.01123570033940849,0.01153956795945575,0.7241982534504657,0.7354339537898743,0.0033717615315005116,0.0008380171799207776,0.562030446518991,0.5723001504360408,0.9101910652023634,0.9258271631976052,0.6287773705815466,0.6400991887373947,0.575909321627626,0.5876998356701009,0.8792128817370017,0.8963636030543324,0.6290064302084267,0.641404924859875,0.4792065784581284,0.4866699570217358,0.7937263545738991,0.8057633199702402,0.5491173396846738,0.5567806892747215,0.695776009774689,0.7045406401627203,0.5832809253314599,0.5921136051446264,0.9145766641343348,0.9267834588101757,0.5620318211032349,0.5708539356124479,0.9060432387447988,0.919535262360941,0.8820585390231449,0.8906615164919329,0.9374165797823856,0.9500289167413636,0.8230087421712128,0.8349510468816076
979,normal,0.028377008818860804,0.14756145542749774,0.009080802762346143,0.009419500793670377,0.7277665879090174,0.7368473906713637,0.003029633969360831,0.0013394816266972137,0.5641215929155643,0.5746093740010154,0.9158563898955188,0.9293144919435624,0.632576629618293,0.6427556713947694,0.5801509394885024,0.5889392374218102,0.8820139932501182,0.8972277986711562,0.6320594694660484,0.642512281363578,0.4813983503834863,0.48819431953046094,0.7993606144111584,0.808314505610675,0.5515351415325748,0.5577157921207047,0.6981301391310697,0.7055053875563727,0.5876797256733262,0.5923864908353113,0.9195141150518212,0.9269838130708085,0.5643615598416355,0.5714784088672991,0.9116017862217608,0.9220936231752105,0.8837060148151195,0.892589940783654,0.9417532156228392,0.9502359119500128,0.8262123171344609,0.8355485931167809
986,normal,0.05049020285737818,0.2022471027513638,0.008806789333449645,0.009123743402977922,0.721462667325405,0.7302694566588546,0.0063620294729119795,0.0036235362321004453,0.5551993682901853,0.5648901826887374,0.9010132391994514,0.9143198714895742,0.6249781115448001,0.6330539677264653,0.5710826530273182,0.5810601371581227,0.8726022585660467,0.8871785590083487,0.6260337340891635,0.6368174990032158,0.4775018669606277,0.48410320455665207,0.7931226838770499,0.8022220329755954,0.5484956192094993,0.5538202200909157,0.6922884107281995,0.7006881768641529,0.5827677319582423,0.5884013388670862,0.9121653508955626,0.9210919389094392,0.5623848118211744,0.5684210957061772,0.9089926720999216,0.917145112211383,0.8792029143170559,0.8870022311315167,0.934955245926993,0.9436212977453037,0.8220786720205926,0.830743897067842
997,normal,0.06912092030061541,0.22582588680249882,0.004498035193860756,0.005077655799189105,0.7455445532116586,0.7500425884055194,0.006988047272795543,0.005014753722218829,0.588518300875585,0.5892565243769571,0.949848338054452,0.9532467728743851,0.654976427689111,0.6584010587170142,0.601212766108027,0.6032477779735654,0.912265997591776,0.9183271509294,0.6496546167665523,0.6557483346682161,0.493757508740366,0.49718775584777525,0.819181135624374,0.8220796592276373,0.5623116297689326,0.5659702742994737,0.7109470656269192,0.7152363059505414,0.5949377462374055,0.6007524324723249,0.93065208572615,0.9401621453093683,0.5760102535336382,0.580404019936095,0.9334956568963252,0.9354693512280526,0.901279089929514,0.9039065340480399,0.9545287103960676,0.9629411808049078,0.8406800750330006,0.848386724230075
999,normal,0.023755521297806302,0.08047227495429317,0.001860554742934248,0.002343718290017967,0.7414044715624228,0.741873265899753,0.006312244598230392,0.004025115312642213,0.5843360080824387,0.582433435114731,0.9441830133612964,0.9416227205623661,0.650227353893178,0.6506598449940053,0.5968248855622927,0.5957198096297408,0.90778421917079,0.906182571279774,0.6486904991062508,0.6473380696291167,0.4906524985127755,0.49097556023584776,0.8111321929997177,0.8120013964447466,0.5609300287129892,0.5601714447897576,0.7083313663420521,0.7089403071560528,0.5920052126761612,0.5952770510642906,0.9260591081284886,0.931432040821775,0.5724803463542435,0.5738128118024107,0.9266892722306574,0.9252487799069607,0.8968858211509153,0.8957769530175508,0.9521845829147412,0.9549417068973749,0.8344796073621978,0.8393110169493011
